datetime,symbol,time,open,high,low,close,volume,amount,next_page_token
2025-03-27 15:46:00,TSLA,1743090360000,283.46,284.0,283.2,283.61,267770,75950162.57580984,
2025-03-27 15:47:00,TSLA,1743090420000,283.645,283.645,282.3,282.414,535132,151279591.5712599,
2025-03-27 15:48:00,TSLA,1743090480000,282.414,283.1699,282.33,282.6399,322275,91113621.27082008,
2025-03-27 15:49:00,TSLA,1743090540000,282.52,283.16,282.32,282.8142,380471,107567553.30693994,
2025-03-27 15:50:00,TSLA,1743090600000,282.75,283.5,282.52,283.43,339369,96067243.06489979,
2025-03-27 15:51:00,TSLA,1743090660000,283.43,284.26,283.3212,284.26,433886,123171008.72432011,
2025-03-27 15:52:00,TSLA,1743090720000,284.26,284.4,283.321,283.52,351130,99707386.37427995,
2025-03-27 15:53:00,TSLA,1743090780000,283.52,283.8388,283.4,283.75,215268,61056235.285280034,
2025-03-27 15:54:00,TSLA,1743090840000,283.75,284.6,283.62,284.41,326610,92780669.49100003,
2025-03-27 15:55:00,TSLA,1743090900000,284.41,284.77,283.92,284.67,402414,114402940.18139027,
2025-03-27 15:56:00,TSLA,1743090960000,284.67,284.73,284.12,284.3911,264938,75356274.96199007,
2025-03-27 15:57:00,TSLA,1743091020000,284.3911,284.679,283.671,283.8701,283202,80474130.51803973,
2025-03-27 15:58:00,TSLA,1743091080000,283.8407,283.9699,283.03,283.27,312544,88563477.81266993,
2025-03-27 15:59:00,TSLA,1743091140000,283.27,283.85,283.1889,283.61,178334,50569325.05027995,
2025-03-27 16:00:00,TSLA,1743091200000,283.61,284.12,282.99,283.84,324620,92003419.31315008,
2025-03-27 16:01:00,TSLA,1743091260000,283.9283,284.35,283.7199,284.285,238639,67787503.72269979,
2025-03-27 16:02:00,TSLA,1743091320000,284.285,284.42,283.76,284.1822,190406,54080566.899450056,
2025-03-27 16:03:00,TSLA,1743091380000,284.1822,284.77,284.111,284.615,335016,95307642.04842006,
2025-03-27 16:04:00,TSLA,1743091440000,284.615,285.25,284.4601,285.1,499677,142406170.49467,
2025-03-27 16:05:00,TSLA,1743091500000,285.13,285.2,284.42,284.59,337105,96023493.15860055,
2025-03-27 16:06:00,TSLA,1743091560000,284.59,285.27,284.5778,285.1517,298958,85213507.12040004,
2025-03-27 16:07:00,TSLA,1743091620000,285.1517,285.77,285.02,285.1,475194,135650086.70920005,
2025-03-27 16:08:00,TSLA,1743091680000,285.1,285.15,284.3,285.055,338180,96280358.92489982,
2025-03-27 16:09:00,TSLA,1743091740000,285.055,285.9,285.0,285.74,383471,109515187.44768026,
2025-03-27 16:10:00,TSLA,1743091800000,285.74,285.98,284.75,285.025,392122,111873749.96424992,
2025-03-27 16:11:00,TSLA,1743091860000,285.025,285.7289,284.8,285.63,296971,84736626.72289997,
2025-03-27 16:12:00,TSLA,1743091920000,285.566,286.06,285.3501,285.715,338657,96762257.76630025,
2025-03-27 16:13:00,TSLA,1743091980000,285.715,286.55,285.5,286.5,452072,129254060.66717988,
2025-03-27 16:14:00,TSLA,1743092040000,286.5,287.0,286.4401,286.9,420964,120725148.5097003,
2025-03-27 16:15:00,TSLA,1743092100000,286.9,287.18,286.7,286.91,372102,106774283.0489001,
2025-03-27 16:16:00,TSLA,1743092160000,286.91,287.0486,286.2,286.42,324596,93025385.24832025,
2025-03-27 16:17:00,TSLA,1743092220000,286.42,286.7499,286.2133,286.68,217301,62249877.33860009,
2025-03-27 16:18:00,TSLA,1743092280000,286.6578,286.82,286.11,286.2,220802,63239285.31149975,
2025-03-27 16:19:00,TSLA,1743092340000,286.2,286.6,286.0801,286.2809,256543,73457668.11511996,
2025-03-27 16:20:00,TSLA,1743092400000,286.2809,287.0,286.186,286.4,295044,84568119.50906016,
2025-03-27 16:21:00,TSLA,1743092460000,286.41,286.51,284.27,284.665,567668,161928224.2644008,
2025-03-27 16:22:00,TSLA,1743092520000,284.69,285.18,284.3,284.3,325083,92565694.20129992,
2025-03-27 16:23:00,TSLA,1743092580000,284.3,284.3391,283.58,283.76,431463,122495660.56100018,
2025-03-27 16:24:00,TSLA,1743092640000,283.76,283.89,283.52,283.7222,250437,71058445.11630006,
2025-03-27 16:25:00,TSLA,1743092700000,283.74,283.77,282.25,282.3072,527009,149102745.9607398,
2025-03-27 16:26:00,TSLA,1743092760000,282.325,282.93,281.85,282.84,567330,160205761.0266101,
2025-03-27 16:27:00,TSLA,1743092820000,282.84,282.93,281.94,281.97,328561,92761864.92346017,
2025-03-27 16:28:00,TSLA,1743092880000,281.97,282.24,280.84,280.89,553877,155917743.62149984,
2025-03-27 16:29:00,TSLA,1743092940000,280.84,281.0,280.26,280.41,537517,150845720.56545058,
2025-03-27 16:30:00,TSLA,1743093000000,280.41,280.9899,280.0301,280.68,494474,138731379.7381999,
2025-03-27 16:31:00,TSLA,1743093060000,280.68,281.75,280.645,281.415,480902,135205603.09519994,
2025-03-27 16:32:00,TSLA,1743093120000,281.415,281.75,281.22,281.65,338537,95295522.44070014,
2025-03-27 16:33:00,TSLA,1743093180000,281.65,281.9122,280.75,280.9575,358173,100775148.87805974,
2025-03-27 16:34:00,TSLA,1743093240000,280.9575,280.9575,278.82,279.125,901254,252008513.57826984,
2025-03-27 16:35:00,TSLA,1743093300000,279.1184,279.44,278.19,278.515,611504,170377177.9107301,
2025-03-27 16:36:00,TSLA,1743093360000,278.55,279.34,278.52,278.97,534335,149063988.91319984,
2025-03-27 16:37:00,TSLA,1743093420000,278.97,279.3093,278.2001,278.51,357862,99743195.62869953,
2025-03-27 16:38:00,TSLA,1743093480000,278.51,279.0,278.1001,278.2,422656,117664079.62241022,
2025-03-27 16:39:00,TSLA,1743093540000,278.2,279.3218,278.11,278.8584,467134,130237839.80195987,
2025-03-27 16:40:00,TSLA,1743093600000,278.8584,279.19,278.31,279.074,311077,86698898.95981997,
2025-03-27 16:41:00,TSLA,1743093660000,279.08,279.8,278.84,279.62,487503,136219000.50897,
2025-03-27 16:42:00,TSLA,1743093720000,279.62,279.71,278.75,278.9999,280819,78376472.45210013,
2025-03-27 16:43:00,TSLA,1743093780000,278.9999,279.63,278.7,279.38,237393,66293353.12055004,
2025-03-27 16:44:00,TSLA,1743093840000,279.38,279.54,278.71,279.179,213995,59715825.01197997,
2025-03-27 16:45:00,TSLA,1743093900000,279.18,280.06,279.06,279.46,366048,102370990.91827999,
2025-03-27 16:46:00,TSLA,1743093960000,279.46,279.46,278.8,278.86,207673,57961389.67060002,
2025-03-27 16:47:00,TSLA,1743094020000,278.86,278.9525,277.99,278.13,531893,147995772.93544033,
2025-03-27 16:48:00,TSLA,1743094080000,278.13,278.7499,277.91,278.29,289968,80698057.38620035,
2025-03-27 16:49:00,TSLA,1743094140000,278.29,278.35,277.42,277.68,413817,114961266.094,
2025-03-27 16:50:00,TSLA,1743094200000,277.6969,278.3,277.55,278.01,360876,100270318.4604196,
2025-03-27 16:51:00,TSLA,1743094260000,278.01,278.83,277.73,278.53,326940,91017761.4950701,
2025-03-27 16:52:00,TSLA,1743094320000,278.555,278.71,278.0611,278.265,227220,63252148.54821012,
2025-03-27 16:53:00,TSLA,1743094380000,278.265,278.83,278.1534,278.53,264365,73643277.60510005,
2025-03-27 16:54:00,TSLA,1743094440000,278.53,278.8,278.28,278.65,190133,52970314.99980003,
2025-03-27 16:55:00,TSLA,1743094500000,278.635,278.7499,277.8337,278.11,267588,74448489.56569989,
2025-03-27 16:56:00,TSLA,1743094560000,278.04,278.2573,277.37,277.9184,300408,83428365.55851984,
2025-03-27 16:57:00,TSLA,1743094620000,277.9184,277.9184,277.27,277.77,271818,75435071.61819993,
2025-03-27 16:58:00,TSLA,1743094680000,277.71,277.88,277.26,277.67,230884,64093851.0648998,
2025-03-27 16:59:00,TSLA,1743094740000,277.735,277.8491,277.42,277.7028,187182,51974007.12675007,
2025-03-27 17:00:00,TSLA,1743094800000,277.7028,278.68,277.67,278.31,340725,94852402.83429998,
2025-03-27 17:01:00,TSLA,1743094860000,278.24,278.77,277.97,278.21,185931,51743216.19450013,
2025-03-27 17:02:00,TSLA,1743094920000,278.21,278.6,277.6,278.285,232441,64671165.22780022,
2025-03-27 17:03:00,TSLA,1743094980000,278.23,279.29,278.19,279.27,357133,99582368.45467995,
2025-03-27 17:04:00,TSLA,1743095040000,279.27,279.55,278.8912,278.96,303989,84879330.1585999,
2025-03-27 17:05:00,TSLA,1743095100000,278.96,279.1792,278.26,278.55,240689,67083299.45470003,
2025-03-27 17:06:00,TSLA,1743095160000,278.55,279.18,278.3,279.14,217480,60612011.31575988,
2025-03-27 17:07:00,TSLA,1743095220000,279.15,279.2793,278.81,278.934,228066,63643288.57054993,
2025-03-27 17:08:00,TSLA,1743095280000,278.934,279.02,278.6901,278.92,163999,45737479.298100054,
2025-03-27 17:09:00,TSLA,1743095340000,278.92,279.2191,278.6,278.6276,177306,49457861.737899944,
2025-03-27 17:10:00,TSLA,1743095400000,278.68,278.81,278.1415,278.4801,227087,63231753.839700125,
2025-03-27 17:11:00,TSLA,1743095460000,278.4801,279.02,278.41,278.96,169589,47274855.75629993,
2025-03-27 17:12:00,TSLA,1743095520000,278.96,279.3473,278.55,278.6,237613,66286542.44800002,
2025-03-27 17:13:00,TSLA,1743095580000,278.6,278.9499,278.4609,278.49,115917,32305146.349170085,
2025-03-27 17:14:00,TSLA,1743095640000,278.464,279.0921,278.451,278.99,134849,37593171.95259991,
2025-03-27 17:15:00,TSLA,1743095700000,278.9664,279.03,278.5901,278.8199,140352,39126573.04150003,
2025-03-27 17:16:00,TSLA,1743095760000,278.8199,279.42,278.75,278.945,174092,48584614.902799934,
2025-03-27 17:17:00,TSLA,1743095820000,278.945,279.0,277.6743,277.99,392879,109326295.8549995,
2025-03-27 17:18:00,TSLA,1743095880000,277.99,278.1796,277.37,277.44,279117,77536149.71790013,
2025-03-27 17:19:00,TSLA,1743095940000,277.44,278.0699,277.33,277.5084,313407,87031808.46460022,
2025-03-27 17:20:00,TSLA,1743096000000,277.36,278.19,277.36,278.005,206138,57274306.92005,
2025-03-27 17:21:00,TSLA,1743096060000,278.005,278.15,276.81,276.92,430389,119386486.42723943,
2025-03-27 17:22:00,TSLA,1743096120000,276.92,277.2498,275.4067,275.5301,715345,197472540.6898012,
2025-03-27 17:23:00,TSLA,1743096180000,275.57,276.05,275.1459,275.305,458409,126277016.58480045,
2025-03-27 17:24:00,TSLA,1743096240000,275.305,276.0599,275.15,275.8352,332330,91564288.34524009,
2025-03-27 17:25:00,TSLA,1743096300000,275.8466,276.13,274.62,275.06,578836,159313051.3312998,
2025-03-27 17:26:00,TSLA,1743096360000,275.096,275.4899,274.55,275.1901,378516,104112096.04984994,
2025-03-27 17:27:00,TSLA,1743096420000,275.1901,275.48,274.9054,274.9884,342890,94329327.03526993,
2025-03-27 17:28:00,TSLA,1743096480000,274.9884,275.1993,274.6062,274.86,333633,91696492.85559987,
2025-03-27 17:29:00,TSLA,1743096540000,274.86,274.86,273.8,273.93,658917,180658939.3902998,
2025-03-27 17:30:00,TSLA,1743096600000,273.96,274.98,273.7252,274.5717,463391,127231280.61820027,
2025-03-27 17:31:00,TSLA,1743096660000,274.5717,274.8542,274.0,274.8542,230458,63237283.099399984,
2025-03-27 17:32:00,TSLA,1743096720000,274.8542,275.05,274.4301,274.96,248864,68388627.78616004,
2025-03-27 17:33:00,TSLA,1743096780000,275.03,276.15,274.9293,276.0099,454857,125379271.9769498,
2025-03-27 17:34:00,TSLA,1743096840000,276.0099,276.125,275.3,275.5,270131,74451748.98400018,
2025-03-27 17:35:00,TSLA,1743096900000,275.53,275.93,275.42,275.7,227145,62630217.16160006,
2025-03-27 17:36:00,TSLA,1743096960000,275.7,275.7393,274.96,275.165,264034,72693615.13210005,
2025-03-27 17:37:00,TSLA,1743097020000,275.165,275.569,274.94,275.32,196208,53999251.128199995,
2025-03-27 17:38:00,TSLA,1743097080000,275.32,275.75,275.28,275.5,133400,36752714.90780005,
2025-03-27 17:39:00,TSLA,1743097140000,275.5,276.2,275.43,275.91,299605,82668257.84559987,
2025-03-27 17:40:00,TSLA,1743097200000,275.91,276.15,275.38,275.4064,177511,48934543.59709992,
2025-03-27 17:41:00,TSLA,1743097260000,275.46,276.1744,275.36,276.12,188924,52133559.67950002,
2025-03-27 17:42:00,TSLA,1743097320000,276.12,276.2799,275.58,276.27,218735,60354975.72220005,
2025-03-27 17:43:00,TSLA,1743097380000,276.235,276.4299,275.8,275.94,175907,48570949.75375006,
2025-03-27 17:44:00,TSLA,1743097440000,275.94,276.19,275.661,275.92,175052,48295939.08382002,
2025-03-27 17:45:00,TSLA,1743097500000,275.92,276.7099,275.91,276.605,261370,72230976.31070009,
2025-03-27 17:46:00,TSLA,1743097560000,276.605,277.2899,276.3601,277.199,328493,90922727.57410009,
2025-03-27 17:47:00,TSLA,1743097620000,277.199,278.1784,277.01425,277.885,454495,126213475.41559976,
2025-03-27 17:48:00,TSLA,1743097680000,277.885,277.95,277.5,277.8288,251881,69946640.33389011,
2025-03-27 17:49:00,TSLA,1743097740000,277.7107,278.37,277.71,278.065,364404,101332929.91869968,
2025-03-27 17:50:00,TSLA,1743097800000,278.065,278.6,278.03,278.105,277288,77169936.62150997,
2025-03-27 17:51:00,TSLA,1743097860000,278.105,278.26,277.56,277.7633,273541,76008970.56999989,
2025-03-27 17:52:00,TSLA,1743097920000,277.7635,277.9,276.9001,277.01,296242,82162075.36087997,
2025-03-27 17:53:00,TSLA,1743097980000,277.01,277.1195,276.06,276.27,340514,94146369.41461988,
2025-03-27 17:54:00,TSLA,1743098040000,276.27,276.49,275.66,276.01,302819,83598915.24920002,
2025-03-27 17:55:00,TSLA,1743098100000,276.07,276.2499,275.84,275.9,240315,66336389.620900065,
2025-03-27 17:56:00,TSLA,1743098160000,275.9,276.48,275.9,276.26,171218,47301288.51419998,
2025-03-27 17:57:00,TSLA,1743098220000,276.26,276.4799,275.72,276.005,180788,49913311.947899975,
2025-03-27 17:58:00,TSLA,1743098280000,276.005,276.15,275.63,276.0686,186467,51439011.821800046,
2025-03-27 17:59:00,TSLA,1743098340000,276.0824,276.2,275.7,276.0576,128796,35538464.18929997,
2025-03-27 18:00:00,TSLA,1743098400000,276.04,276.71,275.761,276.7,235193,64993310.15900007,
2025-03-27 18:01:00,TSLA,1743098460000,276.7,277.0199,276.121,276.71,222509,61531548.71177988,
2025-03-27 18:02:00,TSLA,1743098520000,276.71,277.0,276.5101,276.855,179015,49549110.03073988,
2025-03-27 18:03:00,TSLA,1743098580000,276.855,277.4699,276.8,277.08,235344,65213148.67659994,
2025-03-27 18:04:00,TSLA,1743098640000,277.08,277.4,276.8,277.17,199672,55326804.9543001,
2025-03-27 18:05:00,TSLA,1743098700000,277.1869,277.4329,276.87,276.8916,195968,54305837.95579993,
2025-03-27 18:06:00,TSLA,1743098760000,276.8916,277.2999,276.56,277.05,220283,61010073.86669982,
2025-03-27 18:07:00,TSLA,1743098820000,277.05,277.339,276.86,276.86,175114,48527341.34110008,
2025-03-27 18:08:00,TSLA,1743098880000,276.92,277.03,276.04,276.45,297335,82164856.80248001,
2025-03-27 18:09:00,TSLA,1743098940000,276.45,276.7999,276.1,276.3706,143499,39668221.30680004,
2025-03-27 18:10:00,TSLA,1743099000000,276.3706,277.0994,276.2101,276.6048,160667,44470775.83789994,
2025-03-27 18:11:00,TSLA,1743099060000,276.6048,277.09,276.24,276.2576,157861,43671988.179899946,
2025-03-27 18:12:00,TSLA,1743099120000,276.2576,276.8486,276.2025,276.54,117374,32461997.902899973,
2025-03-27 18:13:00,TSLA,1743099180000,276.54,276.7995,276.3001,276.6602,93622,25886334.681699958,
2025-03-27 18:14:00,TSLA,1743099240000,276.6602,277.15,276.6,276.8723,174079,48207332.66080006,
2025-03-27 18:15:00,TSLA,1743099300000,276.8723,277.63,276.5801,277.545,213389,59148176.7871501,
2025-03-27 18:16:00,TSLA,1743099360000,277.545,277.7686,277.3,277.5057,224111,62206659.69460005,
2025-03-27 18:17:00,TSLA,1743099420000,277.5057,277.5666,277.02,277.08,147801,40986549.719900034,
2025-03-27 18:18:00,TSLA,1743099480000,277.08,277.13,276.3,276.514,211409,58475838.334600024,
2025-03-27 18:19:00,TSLA,1743099540000,276.514,276.7,276.25,276.355,133381,36877185.38060006,
2025-03-27 18:20:00,TSLA,1743099600000,276.355,276.9302,276.23,276.8,137968,38161567.09279996,
2025-03-27 18:21:00,TSLA,1743099660000,276.8059,277.14,276.6501,276.795,157210,43524372.083200075,
2025-03-27 18:22:00,TSLA,1743099720000,276.795,277.18,276.64,277.09,122900,34030102.40989993,
2025-03-27 18:23:00,TSLA,1743099780000,277.0784,277.1599,276.73,276.9489,120177,33282690.84600001,
2025-03-27 18:24:00,TSLA,1743099840000,276.9489,277.04,276.2401,276.3,201957,55850933.354099974,
2025-03-27 18:25:00,TSLA,1743099900000,276.325,276.66,275.8501,276.302,270682,74762741.25329983,
2025-03-27 18:26:00,TSLA,1743099960000,276.3175,276.6356,276.05,276.475,158653,43846026.62179993,
2025-03-27 18:27:00,TSLA,1743100020000,276.475,276.85,276.3401,276.415,160347,44352738.64049999,
2025-03-27 18:28:00,TSLA,1743100080000,276.415,276.63,276.141,276.47,114364,31610597.14909994,
2025-03-27 18:29:00,TSLA,1743100140000,276.47,276.53,276.06,276.13,101565,28058696.52779998,
2025-03-27 18:30:00,TSLA,1743100200000,276.13,276.6291,276.05,276.3696,128464,35493617.456430025,
2025-03-27 18:31:00,TSLA,1743100260000,276.37,276.445,275.57,275.655,234988,64822813.24125016,
2025-03-27 18:32:00,TSLA,1743100320000,275.655,275.838,275.34,275.67,276664,76232293.6140999,
2025-03-27 18:33:00,TSLA,1743100380000,275.65,275.989,275.25,275.74164,183949,50718393.51708999,
2025-03-27 18:34:00,TSLA,1743100440000,275.74164,276.1099,275.6009,276.06,146704,40480249.41406006,
2025-03-27 18:35:00,TSLA,1743100500000,276.06,276.32,275.93,276.25,146773,40534355.271020025,
2025-03-27 18:36:00,TSLA,1743100560000,276.25,276.55,275.8101,276.31,165028,45596659.64285993,
2025-03-27 18:37:00,TSLA,1743100620000,276.31,276.75,276.04,276.5811,174968,48375963.527899995,
2025-03-27 18:38:00,TSLA,1743100680000,276.5811,276.6299,276.13,276.205,120202,33222732.01009999,
2025-03-27 18:39:00,TSLA,1743100740000,276.205,276.8,276.17,276.65,128768,35612554.923699975,
2025-03-27 18:40:00,TSLA,1743100800000,276.62,276.85,276.44,276.59,118837,32876664.627099957,
2025-03-27 18:41:00,TSLA,1743100860000,276.59,277.1,276.33,276.99,180580,49980210.11755997,
2025-03-27 18:42:00,TSLA,1743100920000,276.99,277.73,276.93,277.42,297915,82662402.60615979,
2025-03-27 18:43:00,TSLA,1743100980000,277.42,277.4302,276.8801,276.9985,123446,34219329.623399995,
2025-03-27 18:44:00,TSLA,1743101040000,276.9985,277.24,276.89,277.02,126567,35066337.93090004,
2025-03-27 18:45:00,TSLA,1743101100000,276.99,277.35,276.99,277.14,122961,34081267.36280002,
2025-03-27 18:46:00,TSLA,1743101160000,277.14,277.6,277.02,277.545,137982,38276851.82749996,
2025-03-27 18:47:00,TSLA,1743101220000,277.545,277.6,277.232,277.28,120890,33538008.215880036,
2025-03-27 18:48:00,TSLA,1743101280000,277.28,277.96,277.28,277.84,225577,62638488.766200006,
2025-03-27 18:49:00,TSLA,1743101340000,277.84,278.61,277.78,278.56,327471,91147313.06326002,
2025-03-27 18:50:00,TSLA,1743101400000,278.5636,279.36,278.2,279.06,416067,116015343.20291993,
2025-03-27 18:51:00,TSLA,1743101460000,279.0609,279.5699,278.8108,278.955,362894,101291425.63714014,
2025-03-27 18:52:00,TSLA,1743101520000,278.955,279.56,278.88,279.04,362514,101207910.17704009,
2025-03-27 18:53:00,TSLA,1743101580000,279.04,279.249,278.18,278.205,306754,85485123.01919986,
2025-03-27 18:54:00,TSLA,1743101640000,278.205,278.73,278.1,278.615,176530,49156312.437800065,
2025-03-27 18:55:00,TSLA,1743101700000,278.5778,278.61,277.521,277.56,240172,66782248.000169925,
2025-03-27 18:56:00,TSLA,1743101760000,277.61,277.71,276.9,277.17,318962,88437111.62510003,
2025-03-27 18:57:00,TSLA,1743101820000,277.17,277.4,276.7041,276.8112,213073,59029641.25525005,
2025-03-27 18:58:00,TSLA,1743101880000,276.8112,276.9699,276.52,276.805,174591,48314261.39104989,
2025-03-27 18:59:00,TSLA,1743101940000,276.805,276.9,276.49,276.8799,187261,51810315.03932,
2025-03-27 19:00:00,TSLA,1743102000000,276.8799,277.09,276.3,276.785,268537,74300254.13090026,
2025-03-27 19:01:00,TSLA,1743102060000,276.74,276.95,276.25,276.81,212046,58643496.18053001,
2025-03-27 19:02:00,TSLA,1743102120000,276.81,277.25,276.61,277.079,221199,61269285.72700012,
2025-03-27 19:03:00,TSLA,1743102180000,277.04,277.27,276.82,276.8801,194134,53789337.38804005,
2025-03-27 19:04:00,TSLA,1743102240000,276.8801,277.01,276.14,276.35,216140,59757885.889800064,
2025-03-27 19:05:00,TSLA,1743102300000,276.35,276.35,275.52,275.86,279081,76999890.51515986,
2025-03-27 19:06:00,TSLA,1743102360000,275.85,276.429,275.83,276.185,177428,48999280.95372992,
2025-03-27 19:07:00,TSLA,1743102420000,276.185,276.46,276.1601,276.335,105309,29099020.053099968,
2025-03-27 19:08:00,TSLA,1743102480000,276.335,276.6,276.09,276.57,130353,36022170.13010006,
2025-03-27 19:09:00,TSLA,1743102540000,276.505,276.69,276.3601,276.46,131885,36471631.50980006,
2025-03-27 19:10:00,TSLA,1743102600000,276.46,276.66,276.21,276.5282,112790,31175595.201399997,
2025-03-27 19:11:00,TSLA,1743102660000,276.44,277.19,276.37,277.19,191368,52992234.50154004,
2025-03-27 19:12:00,TSLA,1743102720000,277.19,277.41,276.93,277.23,199247,55224654.38759983,
2025-03-27 19:13:00,TSLA,1743102780000,277.23,277.62,276.9745,277.519,192259,53315501.50290006,
2025-03-27 19:14:00,TSLA,1743102840000,277.476,277.77,277.39,277.6948,216638,60138249.35640003,
2025-03-27 19:15:00,TSLA,1743102900000,277.6948,277.98,277.43,277.5163,236005,65546230.975400046,
2025-03-27 19:16:00,TSLA,1743102960000,277.5163,277.76,277.11,277.39,221463,61424146.08235005,
2025-03-27 19:17:00,TSLA,1743103020000,277.45,277.7799,277.15,277.4825,167841,46565816.937170014,
2025-03-27 19:18:00,TSLA,1743103080000,277.4825,277.88,277.1627,277.595,165859,46031319.73965999,
2025-03-27 19:19:00,TSLA,1743103140000,277.6,277.96,277.5517,277.82,165981,46112934.86665001,
2025-03-27 19:20:00,TSLA,1743103200000,277.82,278.2399,277.75,278.145,237436,66016962.34680004,
2025-03-27 19:21:00,TSLA,1743103260000,278.145,278.87,278.1,278.75,377970,105280137.50070006,
2025-03-27 19:22:00,TSLA,1743103320000,278.7476,279.8,278.73,279.43,460596,128637452.37274031,
2025-03-27 19:23:00,TSLA,1743103380000,279.45,279.5,278.8,279.25,323775,90380613.1027999,
2025-03-27 19:24:00,TSLA,1743103440000,279.22,279.34,278.8,278.97,235333,65672684.02339999,
2025-03-27 19:25:00,TSLA,1743103500000,278.97,279.1244,278.7701,278.92,148374,41390527.762699984,
2025-03-27 19:26:00,TSLA,1743103560000,278.92,278.93,278.0,278.5605,312178,86903150.08743991,
2025-03-27 19:27:00,TSLA,1743103620000,278.5605,278.68,278.1576,278.28,194734,54216970.46174998,
2025-03-27 19:28:00,TSLA,1743103680000,278.2556,278.4789,277.53,277.95,310562,86307922.91737968,
2025-03-27 19:29:00,TSLA,1743103740000,277.95,278.4399,277.94,278.2,197918,55053355.25709997,
2025-03-27 19:30:00,TSLA,1743103800000,278.2,278.25,277.1627,277.58,285181,79162972.35294998,
2025-03-27 19:31:00,TSLA,1743103860000,277.58,277.6589,277.1,277.2549,171802,47653334.405250005,
2025-03-27 19:32:00,TSLA,1743103920000,277.2549,277.9903,277.2549,277.9903,174364,48423748.00285987,
2025-03-27 19:33:00,TSLA,1743103980000,277.9903,278.05,277.6,277.795,178700,49652277.241649985,
2025-03-27 19:34:00,TSLA,1743104040000,277.795,278.4335,277.55,278.3,222180,61781964.20619996,
2025-03-27 19:35:00,TSLA,1743104100000,278.3,278.64,277.77,277.92,313262,87182917.25532018,
2025-03-27 19:36:00,TSLA,1743104160000,277.91,278.0287,277.59,277.76,167499,46522749.54413993,
2025-03-27 19:37:00,TSLA,1743104220000,277.76,278.3649,277.5,277.95,208416,57931536.73170006,
2025-03-27 19:38:00,TSLA,1743104280000,277.96,278.01,277.6006,277.94,109025,30290508.792299997,
2025-03-27 19:39:00,TSLA,1743104340000,277.94,277.98,277.62,277.755,102948,28600281.241000015,
2025-03-27 19:40:00,TSLA,1743104400000,277.755,277.935,277.5009,277.93,161878,44953668.30370005,
2025-03-27 19:41:00,TSLA,1743104460000,277.93,278.43,277.86,277.95,270434,75204994.57920003,
2025-03-27 19:42:00,TSLA,1743104520000,277.9475,278.2,277.2038,277.63,236938,65760720.33141986,
2025-03-27 19:43:00,TSLA,1743104580000,277.63,278.3,277.6,277.91,261723,72749352.0794,
2025-03-27 19:44:00,TSLA,1743104640000,277.9189,278.14,277.71,278.08,145328,40393601.109259985,
2025-03-27 19:45:00,TSLA,1743104700000,278.08,278.3,277.81,278.08,176270,49017642.89450013,
2025-03-27 19:46:00,TSLA,1743104760000,278.08,278.08,277.6109,277.65,153956,42772040.30979997,
2025-03-27 19:47:00,TSLA,1743104820000,277.65,278.0,277.5,277.92,247976,68846041.0119,
2025-03-27 19:48:00,TSLA,1743104880000,277.8248,277.9299,277.5,277.83,148004,41100844.69159997,
2025-03-27 19:49:00,TSLA,1743104940000,277.865,278.05,277.6584,277.9448,148403,41235615.07407,
2025-03-27 19:50:00,TSLA,1743105000000,277.9448,277.9658,274.2,274.25,1111580,306875129.8961416,
2025-03-27 19:51:00,TSLA,1743105060000,274.25,274.41,273.4394,273.959,692994,189822584.12740928,
2025-03-27 19:52:00,TSLA,1743105120000,273.959,273.959,272.48,273.295,782600,213605675.10648972,
2025-03-27 19:53:00,TSLA,1743105180000,273.295,273.43,272.46,272.5574,537464,146687480.11338994,
2025-03-27 19:54:00,TSLA,1743105240000,272.5574,273.85,272.22,273.041,647604,176834069.61950016,
2025-03-27 19:55:00,TSLA,1743105300000,273.11,274.3999,272.64,274.03,693008,189748294.47349992,
2025-03-27 19:56:00,TSLA,1743105360000,274.03,274.12,273.0,273.02,468485,128131133.84508984,
2025-03-27 19:57:00,TSLA,1743105420000,273.05,273.055,272.06,272.6128,627425,170917282.93783027,
2025-03-27 19:58:00,TSLA,1743105480000,272.6128,273.42,272.33,272.715,683237,186382460.80942023,
2025-03-27 19:59:00,TSLA,1743105540000,272.715,273.24,272.48,273.13,5265224,1437691214.38101,
